City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Basti,IN,2020-10-24 00:25:26,26.8,82.72,70.16,54,0,3.94
306,Pimentel,PE,2020-10-24 00:25:26,-6.84,-79.93,62.49,86,94,10.67
307,Conde,BR,2020-10-24 00:21:39,-7.26,-34.91,77.0,88,20,8.05
308,Turan,VN,2020-10-24 00:25:27,16.07,108.22,75.2,69,75,1.12
309,Aklavik,CA,2020-10-24 00:25:27,68.22,-135.01,28.4,79,20,4.7
310,Rylsk,RU,2020-10-24 00:25:27,51.57,34.68,52.34,80,100,7.16
311,Pangody,RU,2020-10-24 00:25:27,65.85,74.49,15.85,94,93,9.73
312,Senador Jose Porfirio,BR,2020-10-24 00:25:27,-2.59,-51.95,80.6,75,47,1.92
313,Gamba,GA,2020-10-24 00:25:27,-2.65,10.0,76.19,87,98,6.29
314,Padang,ID,2020-10-24 00:25:27,-0.95,100.35,79.79,74,100,3.67
315,Walvis Bay,NA,2020-10-24 00:25:27,-22.96,14.51,60.01,87,95,2.24
316,Podares,MK,2020-10-24 00:25:27,41.61,22.54,56.41,49,0,1.14
317,Singkang,MY,2020-10-24 00:25:27,2.1,102.8,77.0,94,20,1.12
318,Gornopravdinsk,RU,2020-10-24 00:25:27,60.05,69.9,16.61,97,10,4.09
319,Kaka,TM,2020-10-24 00:25:28,37.35,59.61,47.55,57,0,2.15
320,Carnduff,CA,2020-10-24 00:25:28,49.17,-101.8,19.0,76,59,1.99
321,Oinacu,RO,2020-10-24 00:25:28,43.95,26.02,46.4,93,0,2.24
322,Jalu,LY,2020-10-24 00:25:28,29.03,21.55,65.12,77,10,13.44
323,Aswan,EG,2020-10-24 00:25:28,24.09,32.91,75.9,31,0,11.43
324,Port-Gentil,GA,2020-10-24 00:25:28,-0.72,8.78,78.4,87,99,12.28
325,Manokwari,ID,2020-10-24 00:25:28,-0.87,134.08,84.22,68,90,12.59
326,Palu,ID,2020-10-24 00:25:28,-0.89,119.87,83.25,69,40,1.28
327,Kaitangata,NZ,2020-10-24 00:25:28,-46.28,169.85,68.0,41,48,5.12
328,Dangriga,BZ,2020-10-24 00:25:28,16.97,-88.23,84.2,83,20,5.82
329,Turka,UA,2020-10-24 00:25:28,49.15,23.03,48.0,85,100,18.99
330,Zima,RU,2020-10-24 00:25:28,53.92,102.04,35.94,92,100,3.78
331,Redlands,US,2020-10-24 00:22:14,34.06,-117.18,75.2,41,40,4.63
332,Payo,ID,2020-10-24 00:25:28,-3.75,103.64,74.84,92,100,1.79
333,Teseney,ER,2020-10-24 00:25:29,15.11,36.66,86.38,36,81,5.23
334,Hamilton,US,2020-10-24 00:25:29,39.18,-84.53,70.0,82,75,9.17
335,Linfen,CN,2020-10-24 00:25:29,36.09,111.52,51.84,43,29,3.91
336,Sinnamary,GF,2020-10-24 00:25:29,5.38,-52.95,80.67,82,81,9.31
337,Zarand,IR,2020-10-24 00:25:29,30.81,56.56,41.59,66,0,1.97
338,Fort Smith,US,2020-10-24 00:25:29,35.39,-94.4,50.0,71,90,16.11
339,San Jose Iturbide,MX,2020-10-24 00:25:29,21.0,-100.38,75.2,40,40,17.22
340,Makokou,GA,2020-10-24 00:25:29,0.57,12.86,69.44,97,99,3.91
341,Tautira,PF,2020-10-24 00:25:29,-17.73,-149.15,84.2,70,75,11.41
342,Nayoro,JP,2020-10-24 00:25:29,44.35,142.46,46.4,70,75,9.17
343,Wanning,CN,2020-10-24 00:25:29,18.8,110.4,72.18,66,100,16.31
344,Adrar,MR,2020-10-24 00:25:29,20.5,-10.07,87.03,14,62,6.53
345,Moron,AR,2020-10-24 00:25:29,-34.65,-58.62,69.01,91,79,1.01
346,Oranjemund,NA,2020-10-24 00:25:29,-28.55,16.43,58.39,85,2,3.15
347,Ketchikan,US,2020-10-24 00:25:30,55.34,-131.65,44.6,26,1,5.82
348,Yeppoon,AU,2020-10-24 00:25:30,-23.13,150.73,80.6,57,40,12.75
349,Beisfjord,NO,2020-10-24 00:25:30,68.38,17.6,30.2,100,100,19.46
350,Amapa,BR,2020-10-24 00:25:30,1.0,-52.0,81.66,54,42,6.22
351,Gornozavodsk,RU,2020-10-24 00:25:30,58.38,58.32,20.39,95,92,7.61
352,Mount Gambier,AU,2020-10-24 00:25:30,-37.83,140.77,57.2,47,75,21.92
353,Ouargaye,BF,2020-10-24 00:25:30,11.5,0.06,79.57,27,0,2.33
354,Morro Da Fumaca,BR,2020-10-24 00:25:30,-28.65,-49.21,68.88,88,100,7.96
355,Taldan,RU,2020-10-24 00:25:30,53.67,124.8,26.38,89,0,6.53
356,Tessalit,ML,2020-10-24 00:24:04,20.2,1.01,82.83,16,0,11.21
357,Nouadhibou,MR,2020-10-24 00:24:27,20.93,-17.03,75.2,64,54,14.99
358,Scicli,IT,2020-10-24 00:25:30,36.79,14.7,59.0,93,2,3.36
359,Palauig,PH,2020-10-24 00:25:30,15.44,119.9,82.78,70,99,3.49
360,Paraiso,CR,2020-10-24 00:25:30,9.84,-83.87,69.01,100,75,4.7
361,Jiangyou,CN,2020-10-24 00:25:30,31.77,104.72,62.01,71,99,4.05
362,Reconquista,AR,2020-10-24 00:21:30,-29.15,-59.65,71.74,94,80,13.71
363,Kanashevo,RU,2020-10-24 00:25:30,55.22,62.06,19.4,85,20,6.71
364,Nizwa,OM,2020-10-24 00:25:31,22.93,57.53,65.95,25,0,5.82
365,Iskateley,RU,2020-10-24 00:25:31,67.68,53.15,21.13,94,80,12.21
366,Solenzo,BF,2020-10-24 00:25:31,12.18,-4.08,79.32,31,0,3.22
367,Maldonado,UY,2020-10-24 00:25:31,-34.67,-54.92,66.0,93,20,6.93
368,Heilbron,ZA,2020-10-24 00:25:31,-27.28,27.97,66.88,50,33,6.11
369,Gornyak,RU,2020-10-24 00:25:31,50.99,81.47,31.28,93,82,10.09
370,Basco,PH,2020-10-24 00:25:31,20.45,121.97,77.47,87,100,35.37
371,Hoa Binh,VN,2020-10-24 00:25:31,20.81,105.34,62.6,82,72,2.24
372,Dom Pedrito,BR,2020-10-24 00:25:31,-30.98,-54.67,68.45,94,100,4.21
373,Pisco,PE,2020-10-24 00:25:31,-13.7,-76.22,62.6,82,0,17.22
374,Sampit,ID,2020-10-24 00:25:31,-2.53,112.95,79.2,88,19,1.41
375,Orapa,BW,2020-10-24 00:25:31,-21.28,25.37,75.87,36,0,7.27
376,Azare,NG,2020-10-24 00:25:32,11.68,10.19,77.02,24,83,5.5
377,Eruwa,NG,2020-10-24 00:25:32,7.53,3.42,72.45,98,86,3.15
378,Itaituba,BR,2020-10-24 00:25:32,-4.28,-55.98,79.48,77,74,3.38
379,Mathbaria,BD,2020-10-24 00:25:32,22.29,89.96,73.18,97,91,5.68
380,Punta Alta,AR,2020-10-24 00:21:01,-38.88,-62.07,64.4,73,0,10.49
381,Grand Gaube,MU,2020-10-24 00:25:32,-20.01,57.66,73.4,73,40,9.17
382,Bandarbeyla,SO,2020-10-24 00:25:00,9.49,50.81,76.28,77,93,3.67
383,Awjilah,LY,2020-10-24 00:25:32,29.11,21.29,64.71,79,2,12.75
384,Praia Da Vitoria,PT,2020-10-24 00:25:32,38.73,-27.07,64.4,82,40,12.24
385,Baruun-Urt,MN,2020-10-24 00:25:32,46.68,113.28,31.8,83,44,9.93
386,Bonoua,CI,2020-10-24 00:25:32,5.27,-3.6,80.6,88,40,5.82
387,Henties Bay,NA,2020-10-24 00:25:32,-22.12,14.28,60.01,88,46,4.85
388,Shashi,CN,2020-10-24 00:25:32,30.31,112.24,57.38,64,96,6.29
389,Nokaneng,BW,2020-10-24 00:25:32,-19.67,22.27,72.45,28,1,7.96
390,Ilmenau,DE,2020-10-24 00:21:05,50.68,10.9,53.6,87,0,9.17
391,Itatinga,BR,2020-10-24 00:25:33,-23.1,-48.62,64.78,92,64,8.39
392,Panaba,MX,2020-10-24 00:25:33,21.28,-88.27,78.3,92,96,7.11
393,Rongcheng,CN,2020-10-24 00:25:33,30.63,117.85,57.0,76,30,2.59
394,Lagoa,PT,2020-10-24 00:25:33,39.05,-27.98,66.74,81,39,24.56
395,Cherskiy,RU,2020-10-24 00:25:33,68.75,161.3,18.46,95,13,3.83
396,Saquarema,BR,2020-10-24 00:23:24,-22.92,-42.51,73.4,78,40,13.87
397,Vestmannaeyjar,IS,2020-10-24 00:24:54,63.44,-20.27,44.1,74,55,18.92
398,Tiznit,MA,2020-10-24 00:25:33,29.58,-9.5,62.13,69,55,0.34
399,Mayskiy,RU,2020-10-24 00:25:33,47.69,40.1,57.2,93,40,11.18
400,Terdal,IN,2020-10-24 00:25:33,16.5,75.05,71.87,90,36,7.2
401,Vikesa,NO,2020-10-24 00:25:33,58.64,6.09,45.0,95,100,2.89
402,Ambulu,ID,2020-10-24 00:25:33,-8.35,113.61,79.75,79,24,2.48
403,Horta,PT,2020-10-24 00:25:33,38.53,-28.63,66.29,80,61,20.22
404,Dawlatabad,AF,2020-10-24 00:25:33,36.41,64.91,39.92,71,0,2.73
405,Altea,ES,2020-10-24 00:25:34,38.6,-0.05,64.99,50,0,7.0
406,Xintai,CN,2020-10-24 00:25:34,35.9,117.75,48.24,49,0,2.1
407,Komsomolskiy,UZ,2020-10-24 00:25:34,40.43,71.72,44.6,70,95,4.7
408,Aksha,RU,2020-10-24 00:25:34,50.28,113.29,30.76,89,1,1.05
409,Catamarca,AR,2020-10-24 00:25:34,-28.47,-65.79,68.0,77,36,6.29
410,Lichinga,MZ,2020-10-24 00:25:34,-13.31,35.24,64.4,59,0,8.05
411,Guerrero Negro,MX,2020-10-24 00:25:34,27.98,-114.06,70.2,70,19,14.99
412,San Cristobal,VE,2020-10-24 00:25:34,7.77,-72.22,86.0,66,40,6.93
413,Greencastle,US,2020-10-24 00:25:34,39.64,-86.86,48.99,87,90,20.8
414,Qurayyat,SA,2020-10-24 00:25:34,31.33,37.34,64.4,26,0,4.7
415,Udachnyy,RU,2020-10-24 00:25:35,66.42,112.4,14.0,72,0,11.18
416,Juneau,US,2020-10-24 00:23:57,58.3,-134.42,39.0,29,75,5.82
417,Estelle,US,2020-10-24 00:25:35,29.85,-90.11,78.01,100,75,9.17
418,Coahuayana,MX,2020-10-24 00:25:35,18.73,-103.68,78.8,83,75,11.41
419,Carutapera,BR,2020-10-24 00:25:35,-1.2,-46.02,77.85,82,97,7.36
420,Alexandria,EG,2020-10-24 00:25:35,31.22,29.96,69.8,83,40,3.36
421,Menongue,AO,2020-10-24 00:25:35,-14.66,17.69,68.86,50,58,4.34
422,Tucuman,AR,2020-10-24 00:25:35,-26.82,-65.22,75.2,73,75,3.36
423,Alnavar,IN,2020-10-24 00:25:35,15.43,74.73,71.6,94,40,1.92
424,Luanda,AO,2020-10-24 00:23:35,-8.84,13.23,77.0,78,75,8.05
425,Vila,PT,2020-10-24 00:25:35,42.03,-8.16,51.01,91,59,1.99
426,Skjervoy,NO,2020-10-24 00:25:35,70.03,20.97,39.65,87,100,26.15
427,Nuuk,GL,2020-10-24 00:24:19,64.18,-51.72,30.2,68,69,2.24
428,Acarau,BR,2020-10-24 00:25:35,-2.89,-40.12,79.47,80,29,16.35
429,Huilong,CN,2020-10-24 00:25:35,31.81,121.66,61.0,60,46,1.99
430,Coquimbo,CL,2020-10-24 00:20:57,-29.95,-71.34,55.4,82,75,5.82
431,Pedro Ii,BR,2020-10-24 00:21:55,-4.42,-41.46,74.64,74,72,3.8
432,Westport,US,2020-10-24 00:24:15,41.14,-73.36,63.0,93,90,9.17
433,Taksimo,RU,2020-10-24 00:23:15,56.34,114.88,21.7,91,55,0.22
434,Poplar Bluff,US,2020-10-24 00:25:36,36.76,-90.39,55.0,71,90,14.99
435,Satipo,PE,2020-10-24 00:25:36,-11.25,-74.64,76.69,62,93,2.08
436,Tiruvannamalai,IN,2020-10-24 00:25:36,12.22,79.07,73.62,85,100,6.82
437,Gizo,SB,2020-10-24 00:25:36,-8.1,156.84,84.09,70,50,3.06
438,Bereznik,RU,2020-10-24 00:25:36,62.86,42.71,34.56,98,100,1.92
439,Barra Patuca,HN,2020-10-24 00:25:36,15.8,-84.28,80.38,85,38,7.27
440,Pemagatsel,BT,2020-10-24 00:25:36,27.03,91.43,57.54,100,100,3.22
441,Altamont,US,2020-10-24 00:25:36,42.21,-121.74,60.8,19,1,3.36
442,Xining,CN,2020-10-24 00:25:10,36.62,101.77,41.54,64,21,2.71
443,Miandrivazo,MG,2020-10-24 00:25:36,-19.52,45.47,78.31,67,3,1.5
444,Bongandanga,CD,2020-10-24 00:25:36,1.5,21.05,71.13,96,100,0.6
445,Rudnyy,KZ,2020-10-24 00:25:37,52.96,63.12,15.8,92,0,6.71
446,Coihaique,CL,2020-10-24 00:25:37,-45.58,-72.07,51.8,71,90,5.82
447,Vila Franca Do Campo,PT,2020-10-24 00:23:59,37.72,-25.43,66.2,77,40,17.22
448,San Andres,CO,2020-10-24 00:25:37,12.58,-81.7,80.6,88,20,2.24
449,Meiganga,CM,2020-10-24 00:25:37,6.52,14.3,66.34,90,85,2.35
450,Anadyr,RU,2020-10-24 00:23:24,64.75,177.48,24.8,100,40,2.24
451,Thayetmyo,MM,2020-10-24 00:25:37,19.32,95.18,73.24,96,100,4.56
452,Turukhansk,RU,2020-10-24 00:25:37,65.82,87.98,8.58,95,94,9.35
453,Ahipara,NZ,2020-10-24 00:25:37,-35.17,173.17,69.26,66,44,7.18
454,Korla,CN,2020-10-24 00:21:16,41.76,86.15,43.0,94,29,7.0
455,Mountain Home,US,2020-10-24 00:24:18,43.13,-115.69,53.6,11,1,5.82
456,Honiara,SB,2020-10-24 00:23:13,-9.43,159.95,87.21,59,93,4.72
457,Hokitika,NZ,2020-10-24 00:24:01,-42.72,170.97,60.13,59,0,3.85
458,Bishop Auckland,GB,2020-10-24 00:25:37,54.66,-1.68,44.01,84,69,3.0
459,Molochnoye,RU,2020-10-24 00:25:37,59.29,39.68,47.44,89,97,12.35
460,Monywa,MM,2020-10-24 00:25:37,22.12,95.13,75.38,87,99,9.33
461,Vanimo,PG,2020-10-24 00:25:38,-2.67,141.3,82.44,80,85,5.17
462,Groningen,NL,2020-10-24 00:25:38,53.25,6.75,55.0,93,75,14.99
463,Lompoc,US,2020-10-24 00:25:38,34.64,-120.46,64.4,72,1,9.17
464,Savinka,RU,2020-10-24 00:25:38,50.08,47.1,56.44,78,100,15.99
465,Yazykovo,RU,2020-10-24 00:25:38,55.22,56.14,34.81,99,100,17.29
466,Mantua,IT,2020-10-24 00:25:38,45.17,10.78,57.0,96,87,3.0
467,Inirida,CO,2020-10-24 00:25:38,3.87,-67.92,75.07,90,79,0.38
468,Omboue,GA,2020-10-24 00:25:38,-1.57,9.26,76.12,90,100,6.51
469,Caravelas,BR,2020-10-24 00:25:38,-17.71,-39.25,72.99,90,90,7.05
470,Arlit,NE,2020-10-24 00:25:38,18.74,7.39,79.47,15,0,12.35
471,Dukat,RU,2020-10-24 00:25:38,62.55,155.55,30.09,93,26,5.1
472,Nadym,RU,2020-10-24 00:25:38,65.53,72.52,11.97,93,35,9.8
473,Igarka,RU,2020-10-24 00:25:39,67.47,86.58,10.6,96,97,5.28
474,Huarmey,PE,2020-10-24 00:25:39,-10.07,-78.15,62.94,82,92,3.89
475,La Reforma,MX,2020-10-24 00:25:39,25.08,-108.05,89.01,76,0,5.01
476,Jizan,SA,2020-10-24 00:25:39,17.33,42.67,80.6,83,0,1.79
477,Mwinilunga,ZM,2020-10-24 00:25:39,-11.74,24.43,70.3,46,77,3.49
478,Teya,RU,2020-10-24 00:25:39,60.38,92.63,24.35,96,90,3.67
479,Shingu,JP,2020-10-24 00:25:39,33.73,135.98,62.6,67,20,10.29
480,Mayo,US,2020-10-24 00:25:39,38.89,-76.51,66.99,88,1,10.29
481,Cabo San Lucas,MX,2020-10-24 00:25:05,22.89,-109.91,87.01,58,5,10.29
482,Comodoro Rivadavia,AR,2020-10-24 00:23:22,-45.87,-67.5,60.8,51,0,4.7
483,Hofn,IS,2020-10-24 00:25:39,64.25,-15.21,43.25,88,100,8.32
484,Port Blair,IN,2020-10-24 00:23:14,11.67,92.75,80.94,83,88,5.26
485,Wukari,NG,2020-10-24 00:25:39,7.85,9.78,74.48,91,99,4.97
486,Mangan,IN,2020-10-24 00:25:39,27.52,88.53,66.78,25,0,5.82
487,Zyryanka,RU,2020-10-24 00:25:39,65.75,150.85,21.4,94,1,5.59
488,Tanout,NE,2020-10-24 00:25:40,14.97,8.89,81.05,17,0,9.26
489,Bechem,GH,2020-10-24 00:25:40,7.09,-2.02,71.22,91,46,1.92
490,Pacific Grove,US,2020-10-24 00:25:40,36.62,-121.92,66.99,68,1,8.05
491,Namibe,AO,2020-10-24 00:25:40,-15.2,12.15,69.58,82,90,6.31
492,Namatanai,PG,2020-10-24 00:25:40,-3.67,152.43,86.18,59,7,1.1
493,Karratha,AU,2020-10-24 00:25:40,-20.74,116.85,73.74,51,0,10.71
494,Vila Velha,BR,2020-10-24 00:25:40,-20.33,-40.29,69.8,94,90,3.36
495,Coelho Neto,BR,2020-10-24 00:25:40,-4.26,-43.01,75.51,89,40,3.58
496,Zhezkazgan,KZ,2020-10-24 00:25:40,47.8,67.71,26.62,88,0,6.51
497,Andapa,MG,2020-10-24 00:25:40,-14.65,49.65,61.02,88,14,2.44
498,Maroantsetra,MG,2020-10-24 00:25:40,-15.43,49.73,68.47,88,24,4.12
499,Puerto Escondido,MX,2020-10-24 00:25:40,15.85,-97.07,84.2,66,75,8.05
500,Kichera,RU,2020-10-24 00:25:40,55.94,110.1,34.7,80,42,2.82
501,Riachao,BR,2020-10-24 00:25:40,-7.36,-46.62,79.99,61,99,0.56
502,Antofagasta,CL,2020-10-24 00:22:10,-23.65,-70.4,57.2,87,90,11.41
503,Joacaba,BR,2020-10-24 00:25:40,-27.18,-51.5,71.89,62,99,7.27
504,Samarai,PG,2020-10-24 00:25:40,-10.62,150.67,82.94,76,85,6.38
505,Chone,EC,2020-10-24 00:25:40,-0.68,-80.1,73.74,81,100,6.76
506,San Francisco,US,2020-10-24 00:22:02,37.77,-122.42,66.2,63,20,16.11
507,Stawell,AU,2020-10-24 00:25:41,-37.05,142.77,54.41,74,93,17.98
508,Cayenne,GF,2020-10-24 00:25:41,4.93,-52.33,77.0,100,0,8.77
509,Borodyanka,UA,2020-10-24 00:25:41,50.64,29.92,55.4,76,100,4.47
510,San Ramon,US,2020-10-24 00:25:41,37.78,-121.98,73.0,40,1,10.29
511,Davila,PH,2020-10-24 00:25:41,18.47,120.58,80.6,88,75,2.24
512,Hun,LY,2020-10-24 00:25:41,29.13,15.95,59.11,65,0,5.19
513,Avera,US,2020-10-24 00:25:41,33.19,-82.53,71.6,94,1,4.7
514,Xochihuehuetlan,MX,2020-10-24 00:25:41,17.92,-98.43,74.59,59,98,1.72
515,Naco,MX,2020-10-24 00:25:41,31.33,-109.95,80.01,27,0,4.0
516,Jaru,BR,2020-10-24 00:25:41,-10.44,-62.47,75.78,69,48,3.8
517,Nagaur,IN,2020-10-24 00:25:41,27.2,73.73,72.3,21,0,6.08
518,Swift Current,CA,2020-10-24 00:25:41,50.28,-107.8,15.8,72,1,5.82
519,Sembe,CG,2020-10-24 00:25:42,1.65,14.58,70.5,95,100,2.35
520,Ust-Uda,RU,2020-10-24 00:25:42,54.17,103.03,37.38,88,95,4.47
521,The Valley,AI,2020-10-24 00:25:42,18.22,-63.06,84.2,79,20,11.41
522,Lima,PE,2020-10-24 00:22:23,-12.04,-77.03,63.0,82,75,8.05
523,Rochester,US,2020-10-24 00:24:00,43.15,-77.62,71.01,64,1,8.05
524,Sabha,LY,2020-10-24 00:25:42,27.04,14.43,63.55,35,0,9.71
525,Rawson,AR,2020-10-24 00:25:42,-43.3,-65.1,72.1,42,91,28.39
526,La Peca,PE,2020-10-24 00:25:42,-5.61,-78.44,72.59,71,89,3.89
527,Ishigaki,JP,2020-10-24 00:25:42,24.34,124.16,73.4,73,75,20.8
528,Alta Floresta,BR,2020-10-24 00:25:42,-9.88,-56.09,72.72,95,100,4.09
529,Petropavlovsk-Kamchatskiy,RU,2020-10-24 00:24:35,53.05,158.65,39.2,80,75,4.47
530,Asosa,ET,2020-10-24 00:25:42,10.07,34.53,61.86,93,80,1.57
531,Richards Bay,ZA,2020-10-24 00:25:42,-28.78,32.04,67.93,87,35,11.16
532,Esmeraldas,BR,2020-10-24 00:25:42,-19.76,-44.31,66.2,77,75,11.41
533,Krasnoselkup,RU,2020-10-24 00:25:42,65.7,82.47,13.98,97,87,9.1
534,Sandane,NO,2020-10-24 00:25:43,61.77,6.21,39.99,92,100,3.0
535,Kulu,TR,2020-10-24 00:25:43,39.1,33.08,60.82,43,1,4.88
536,Nantucket,US,2020-10-24 00:25:43,41.28,-70.1,57.0,90,90,6.93
537,Kloulklubed,PW,2020-10-24 00:25:43,7.04,134.26,84.2,74,75,13.56
538,Am Timan,TD,2020-10-24 00:25:43,11.03,20.28,77.27,51,53,4.47
539,Odweyne,SO,2020-10-24 00:25:43,9.41,45.06,73.35,21,35,10.36
540,Kobryn,BY,2020-10-24 00:25:43,52.21,24.36,52.99,91,100,4.65
541,Takoradi,GH,2020-10-24 00:25:43,4.88,-1.76,77.16,90,24,5.93
542,Lufilufi,WS,2020-10-24 00:25:43,-13.87,-171.6,87.8,70,40,3.36
543,Bjelovar,HR,2020-10-24 00:25:43,45.9,16.85,62.6,67,0,9.17
544,Kirakira,SB,2020-10-24 00:25:43,-10.45,161.92,86.23,67,43,7.58
545,Sovetskiy,RU,2020-10-24 00:25:44,61.36,63.58,21.36,94,0,4.16
546,Lumeje,AO,2020-10-24 00:25:44,-11.55,20.78,67.95,75,24,2.73
547,Mago,RU,2020-10-24 00:25:44,53.25,140.18,47.52,85,100,19.42
548,Arroyo,ES,2020-10-24 00:25:44,41.61,-4.8,46.99,93,0,10.29
549,Gorodets,RU,2020-10-24 00:25:44,56.65,43.48,48.2,100,40,8.95
550,Dicabisagan,PH,2020-10-24 00:25:44,17.08,122.42,82.08,77,100,3.62
551,Nangavalli,IN,2020-10-24 00:25:44,11.75,77.88,70.29,90,50,2.15
552,Mumford,GH,2020-10-24 00:25:44,5.26,-0.76,77.61,89,73,7.18
553,Pechenga,RU,2020-10-24 00:25:44,69.53,31.17,30.2,100,75,8.05
554,Isilkul,RU,2020-10-24 00:25:44,54.91,71.27,22.84,91,38,10.2
555,Shoranur,IN,2020-10-24 00:25:44,10.77,76.28,73.4,94,40,0.92
556,Hamina,FI,2020-10-24 00:25:44,60.57,27.2,30.2,92,0,8.05
557,Mokhsogollokh,RU,2020-10-24 00:25:44,61.47,128.92,17.15,92,86,4.14
558,Camopi,GF,2020-10-24 00:25:45,3.17,-52.32,78.42,75,61,4.61
559,Marzuq,YE,2020-10-24 00:25:45,14.4,46.47,62.26,27,15,3.69
560,Fort Payne,US,2020-10-24 00:25:45,34.44,-85.72,69.8,88,1,2.26
561,Akureyri,IS,2020-10-24 00:25:45,65.68,-18.09,41.0,80,90,8.05
562,Yalta,UA,2020-10-24 00:25:45,44.5,34.17,63.9,63,37,3.96
563,Broome,US,2020-10-24 00:25:45,42.25,-75.83,66.0,77,1,10.29
564,Chapais,CA,2020-10-24 00:25:45,49.78,-74.85,33.8,100,90,11.41
565,Marsh Harbour,BS,2020-10-24 00:25:45,26.54,-77.06,79.43,77,37,16.78
